ticket_id,event_id,venue_id,seat_number,price,status
2677,1891,116,560,166.79,Available
2678,2858,141,848,179.41,Available
2679,1806,111,636,177.28,Available
2680,2583,168,445,104.43,Available
2681,1812,61,662,184.1,Available
2682,2889,194,572,170.88,Sold
2683,2664,51,451,114.94,Available
2684,950,197,289,174.46,Available
2685,2022,13,303,150.64,Reserved
2686,1766,173,739,107.03,Available
2687,2057,74,178,73.41,Available
2688,73,15,72,149.53,Available
2689,2371,16,551,98.44,Available
2690,2540,96,385,115.66,Reserved
2691,252,64,865,141.52,Available
2692,2583,184,870,56.46,Sold
2693,1236,169,84,151.03,Available
2694,1299,171,267,100.23,Available
2695,1270,106,58,92.33,Available
2696,219,18,345,183.37,Available
2697,1313,145,16,131.15,Reserved
2698,1012,15,650,154.87,Available
2699,852,175,739,147.89,Available
2700,2948,43,755,114.89,Sold
2701,2842,67,460,115.62,Available
2702,710,191,472,73.86,Available
2703,1008,136,938,125.39,Available
2704,2976,52,400,126.86,Available
2705,340,7,294,199.51,Sold
2706,174,79,507,70.65,Available
2707,1033,103,79,117.03,Available
2708,1589,193,88,132.76,Available
2709,2025,184,987,85.75,Available
2710,1488,121,152,173.53,Available
2711,1547,101,935,85.74,Reserved
2712,2384,19,800,183.1,Available
2713,2584,187,912,56.98,Available
2714,2164,6,846,67.05,Reserved
2715,2644,140,619,194.15,Available
2716,1964,128,599,100.55,Available
2717,378,17,914,140.02,Available
2718,1431,30,521,129.26,Reserved
2719,968,1,462,129.55,Available
2720,377,15,343,183.85,Available
2721,1018,134,981,78.95,Sold
2722,1191,64,518,149.84,Available
2723,818,124,451,148.07,Available
2724,97,150,348,159.6,Available
2725,592,168,659,135.91,Available
2726,1926,118,246,112.37,Available
2727,499,121,160,97.68,Available
2728,2183,111,312,99.81,Reserved
2729,1200,133,966,123.13,Available
2730,241,40,31,186.76,Sold
2731,992,107,5,87.72,Available
2732,1852,168,757,111.25,Reserved
2733,2880,28,285,158.68,Available
2734,857,196,996,85.4,Available
2735,1305,108,153,122.18,Available
2736,2680,59,299,95.82,Reserved
2737,94,179,168,128.79,Available
2738,466,96,396,143.48,Available
2739,1794,137,816,102.12,Available
2740,1715,9,255,146.33,Available
2741,262,186,731,93.46,Available
2742,937,81,361,131.26,Available
2743,2993,93,914,182.21,Available
2744,2810,155,937,94.8,Available
2745,713,161,710,155.5,Available
2746,767,71,64,120.64,Reserved
2747,426,153,269,102.48,Available
2748,1615,193,68,181.51,Available
2749,2385,141,877,152.58,Available
2750,2182,162,814,88.64,Available
2751,2775,26,817,182.45,Available
2752,2109,198,846,99.59,Available
2753,578,97,798,118.96,Available
2754,69,126,946,158.69,Available
2755,1937,177,562,158.28,Available
2756,1469,136,402,154.69,Available
2757,2237,148,263,150.61,Sold
2758,2828,78,940,172.02,Available
2759,838,173,788,78.63,Sold
2760,1143,79,930,61.05,Available
2761,1214,126,960,132.06,Available
2762,1996,92,779,115.08,Reserved
2763,2748,158,126,169.0,Available
2764,43,62,202,112.49,Available
2765,2193,113,721,120.29,Available
2766,857,179,33,53.57,Available
2767,1163,160,610,53.99,Available
2768,1457,170,708,102.17,Reserved
2769,1916,4,934,137.27,Available
2770,1336,200,311,192.84,Available
2771,1,190,808,111.82,Sold
2772,28,179,99,104.73,Available
2773,1494,104,735,92.73,Reserved
2774,2492,73,569,187.45,Available
2775,2680,8,891,127.5,Available
2776,2974,189,307,135.68,Reserved
2777,848,151,922,110.71,Available
2778,2378,30,956,137.65,Available
2779,1916,151,854,96.71,Reserved
2780,2987,186,4,94.07,Available
2781,1977,139,217,128.55,Reserved
2782,1798,126,620,165.65,Reserved
2783,1694,76,797,196.35,Reserved
2784,168,10,318,66.63,Reserved
2785,1259,85,440,182.75,Available
2786,386,181,293,161.6,Available
2787,1047,77,18,178.94,Available
2788,1759,23,856,171.44,Available
2789,2143,61,484,123.94,Available
2790,1451,174,80,83.96,Reserved
2791,2147,133,186,52.7,Available
2792,1515,42,922,173.87,Available
2793,1185,109,471,105.13,Available
2794,993,190,603,123.63,Available
2795,2515,48,851,122.91,Available
2796,1656,20,592,185.62,Available
2797,2795,117,111,174.58,Sold
2798,2706,65,314,62.67,Available
2799,1518,115,409,78.32,Available
2800,2122,15,495,114.2,Reserved
2801,2596,62,437,160.83,Reserved
2802,1225,104,199,155.1,Available
2803,1342,153,705,141.66,Available
2804,2751,73,720,152.45,Available
2805,653,64,460,196.84,Reserved
2806,473,79,268,167.45,Reserved
2807,715,49,330,161.42,Available
2808,2457,29,690,78.76,Available
2809,321,140,41,186.04,Sold
2810,2445,76,488,106.06,Available
2811,199,9,806,95.2,Sold
2812,410,135,324,183.25,Available
2813,1026,191,229,137.91,Available
2814,1804,139,456,172.07,Sold
2815,1066,79,955,171.35,Reserved
2816,2770,197,502,58.37,Available
2817,1615,53,499,115.33,Available
2818,804,160,437,54.59,Available
2819,826,90,412,127.59,Available
2820,1058,87,372,148.2,Available
2821,2472,55,672,130.83,Sold
2822,2925,80,689,116.62,Reserved
2823,2072,9,442,87.4,Available
2824,347,6,511,133.23,Available
2825,475,55,597,132.37,Sold
2826,295,78,553,98.32,Available
2827,841,49,14,95.19,Available
2828,1434,31,378,165.91,Available
2829,1222,191,458,109.73,Reserved
2830,97,116,163,197.63,Available
2831,1420,46,137,60.22,Sold
2832,558,121,34,141.74,Available
2833,235,15,547,187.51,Reserved
2834,759,188,507,52.49,Reserved
2835,118,161,913,114.34,Reserved
2836,1278,12,724,55.18,Available
2837,984,200,341,109.48,Available
2838,1308,111,962,189.36,Available
2839,1313,160,467,184.8,Sold
2840,627,180,400,181.84,Available
2841,2548,45,764,173.59,Available
2842,1052,81,413,103.12,Available
2843,922,97,389,196.9,Available
2844,2702,50,330,68.34,Available
2845,699,175,463,72.25,Reserved
2846,2001,57,334,186.19,Available
2847,2740,57,39,118.55,Available
2848,243,100,840,84.02,Available
2849,2188,96,430,53.72,Sold
2850,2968,115,138,99.75,Available
2851,32,157,846,174.48,Reserved
2852,1669,109,868,146.82,Available
2853,1635,190,534,148.96,Available
2854,1217,136,647,73.46,Sold
2855,1752,115,448,153.38,Sold
2856,1360,43,605,199.49,Available
2857,380,175,939,123.49,Reserved
2858,748,152,776,113.0,Sold
2859,1849,63,66,175.13,Available
2860,1853,8,525,186.04,Reserved
2861,263,25,107,107.05,Sold
2862,2796,107,433,174.95,Available
2863,31,149,459,52.15,Available
2864,2291,101,603,196.74,Available
2865,1396,182,624,148.34,Available
2866,594,28,713,155.74,Reserved
2867,616,10,598,123.88,Reserved
2868,1133,92,127,128.87,Reserved
2869,1021,33,20,144.2,Available
2870,1812,165,999,57.84,Sold
2871,1279,126,241,105.77,Available
2872,585,192,919,66.96,Reserved
2873,959,18,906,62.6,Available
2874,69,3,637,133.1,Reserved
2875,2100,117,150,143.26,Available
2876,781,160,845,68.14,Sold
2877,1890,1,50,135.95,Available
2878,1412,159,26,151.5,Available
2879,2219,171,336,162.57,Available
2880,1151,51,401,116.93,Sold
2881,1,66,104,106.93,Available
2882,147,158,452,73.12,Available
2883,2282,78,112,129.65,Available
2884,2190,197,11,68.42,Available
2885,151,3,54,140.25,Available
2886,1821,198,816,82.78,Reserved
2887,956,161,48,96.51,Reserved
2888,977,51,453,123.33,Available
2889,289,152,853,100.09,Available
2890,52,129,414,92.64,Available
2891,1860,83,466,111.95,Sold
2892,31,164,438,64.57,Reserved
2893,427,164,654,124.31,Available
2894,1797,153,727,66.66,Available
2895,2805,70,270,188.57,Available
2896,2566,169,214,58.33,Available
2897,509,39,411,168.87,Available
2898,2593,10,458,147.81,Reserved
2899,2226,83,699,167.45,Available
2900,275,4,822,169.74,Available
2901,518,10,228,67.84,Sold
2902,2423,97,306,140.55,Reserved
2903,166,200,312,117.58,Reserved
2904,1528,22,345,123.76,Reserved
2905,2061,53,828,122.44,Available
2906,586,108,837,137.72,Available
2907,1508,118,130,151.23,Available
2908,284,90,759,126.48,Available
2909,1197,21,506,82.34,Reserved
2910,3,117,837,76.43,Available
2911,2687,30,249,199.1,Available
2912,2439,177,231,192.62,Reserved
2913,1561,101,153,142.02,Available
2914,1248,92,895,199.12,Reserved
2915,1224,10,329,187.15,Available
2916,1797,1,21,90.59,Reserved
2917,1863,102,653,136.39,Reserved
2918,1776,142,584,180.78,Available
2919,2521,144,817,64.29,Reserved
2920,460,188,253,113.25,Available
2921,1307,32,588,53.26,Available
2922,307,98,246,155.13,Available
2923,438,176,197,141.59,Available
2924,170,105,667,156.84,Sold
2925,1206,109,900,101.09,Reserved
2926,2413,193,151,106.64,Available
2927,1801,105,933,175.75,Available
2928,2342,193,83,198.58,Available
2929,374,182,670,56.26,Available
2930,1312,24,653,125.06,Available
2931,2329,113,171,93.18,Reserved
2932,1306,168,754,172.02,Available
2933,1750,81,128,112.06,Available
2934,551,197,376,63.97,Sold
2935,1344,32,357,51.88,Available
2936,1598,132,204,194.43,Available
2937,2626,178,293,174.85,Available
2938,1304,187,430,107.73,Available
2939,74,96,597,59.07,Available
2940,2886,47,1,127.72,Sold
2941,2104,85,39,181.58,Available
2942,1733,35,606,91.48,Reserved
2943,840,187,259,89.51,Reserved
2944,1703,105,533,87.33,Available
2945,849,140,960,117.47,Available
2946,855,200,640,165.67,Sold
2947,1709,150,560,152.97,Reserved
2948,61,137,958,166.31,Available
2949,1054,186,491,147.67,Sold
2950,1435,172,767,64.18,Available
2951,2739,42,882,55.13,Available
2952,1545,182,538,77.45,Sold
2953,102,123,173,115.6,Available
2954,238,36,875,131.57,Available
2955,394,174,55,136.11,Available
2956,1164,45,375,150.04,Sold
2957,1392,76,922,54.58,Available
2958,2881,190,868,56.21,Sold
2959,2682,183,436,138.32,Available
2960,541,137,727,84.33,Sold
2961,2701,69,54,59.19,Sold
2962,1534,145,549,74.82,Available
2963,1778,157,926,192.47,Reserved
2964,1052,44,495,129.64,Available
2965,219,141,702,197.61,Reserved
2966,1685,193,176,94.14,Available
2967,2,38,129,125.11,Available
2968,2448,125,892,106.17,Available
2969,827,5,809,140.43,Available
2970,2265,181,899,94.58,Available
2971,206,85,436,52.63,Available
2972,1660,33,287,127.0,Available
2973,2341,39,6,107.16,Reserved
2974,168,109,5,71.07,Available
2975,772,45,938,153.4,Available
2976,2087,137,748,66.62,Reserved
2977,2021,40,449,100.51,Available
2978,953,63,44,161.81,Available
2979,846,36,4,185.79,Sold
2980,691,128,193,64.51,Available
2981,2806,140,9,189.78,Available
2982,1740,81,492,85.21,Available
2983,1496,21,611,195.21,Reserved
2984,1192,36,394,106.26,Available
2985,516,25,582,70.35,Reserved
2986,2303,80,821,116.01,Available
2987,387,99,183,73.72,Available
2988,1911,41,454,176.82,Available
2989,1723,153,888,58.17,Available
2990,1633,171,826,181.41,Sold
2991,371,59,793,148.53,Sold
2992,493,46,914,132.12,Available
2993,29,132,986,191.71,Available
2994,531,116,182,176.0,Available
2995,1540,78,953,120.75,Reserved
2996,629,163,732,92.66,Available
2997,2703,28,534,183.2,Reserved
2998,2272,11,643,187.33,Available
2999,1054,57,840,198.14,Available
3000,2800,58,671,72.98,Available
3001,44,5,376,79.18,Reserved
3002,1648,113,289,99.15,Available
3003,1063,159,533,188.43,Available
3004,2703,134,60,138.64,Available
3005,523,187,406,179.45,Available
3006,1903,102,541,136.78,Available
3007,894,16,997,92.67,Reserved
3008,2926,181,636,87.15,Available
3009,160,71,83,136.03,Available
3010,1794,37,863,68.18,Available
3011,183,4,435,67.81,Reserved
3012,101,178,221,79.41,Reserved
3013,2077,130,693,78.7,Reserved
3014,2259,127,253,142.36,Sold
3015,740,101,101,161.54,Available
3016,2679,25,665,114.46,Sold
3017,876,57,937,161.01,Available
3018,586,166,133,138.14,Available
3019,2769,191,131,182.64,Available
3020,85,150,865,118.78,Available
3021,1346,100,516,137.92,Available
3022,665,146,788,62.59,Available
3023,1850,1,94,189.94,Available
3024,1045,142,223,114.11,Available
3025,323,20,126,108.1,Available
3026,1110,178,816,109.25,Available
3027,1424,106,813,75.77,Reserved
3028,1787,158,742,67.51,Available
3029,726,18,850,185.33,Available
3030,379,114,719,167.12,Available
3031,2315,121,464,192.31,Reserved
3032,93,12,417,144.07,Available
3033,2842,16,261,127.04,Available
3034,633,132,221,137.94,Available
3035,1261,142,823,87.24,Available
3036,1166,161,604,188.33,Available
3037,1316,116,850,116.06,Available
3038,810,26,295,174.94,Available
3039,2199,166,475,130.68,Available
3040,1394,104,191,57.1,Available
3041,1220,71,342,75.39,Reserved
3042,1471,102,691,186.73,Sold
3043,2511,199,519,138.52,Reserved
3044,961,184,123,127.74,Available
3045,1398,97,354,117.99,Available
3046,2549,143,152,100.17,Available
3047,892,4,993,150.46,Available
3048,2666,85,439,77.94,Available
3049,2136,75,472,164.0,Available
3050,1359,200,365,69.14,Available
3051,2712,115,104,173.65,Reserved
3052,1886,19,868,181.33,Reserved
3053,2484,136,319,163.09,Available
3054,2347,124,746,141.47,Available
3055,2173,139,837,104.65,Available
3056,1411,132,942,53.0,Available
3057,138,116,111,75.87,Reserved
3058,714,68,80,85.68,Available
3059,222,37,389,107.52,Available
3060,822,36,836,154.46,Available
3061,218,20,834,140.18,Sold
3062,1798,149,828,105.9,Sold
3063,926,166,231,140.39,Sold
3064,411,67,525,116.05,Reserved
3065,2010,188,887,76.13,Available
3066,2490,122,74,193.48,Available
3067,1298,93,956,102.7,Reserved
3068,2706,139,26,189.04,Reserved
3069,884,186,843,68.18,Available
3070,154,37,990,70.14,Available
3071,2114,131,880,196.28,Available
3072,2027,168,239,83.49,Sold
3073,66,152,907,127.59,Reserved
3074,1679,160,228,84.69,Available
3075,2887,103,286,161.15,Sold
3076,2494,109,60,124.57,Available
3077,2523,81,15,166.7,Available
3078,286,159,512,181.24,Available
3079,508,78,747,95.51,Available
3080,1758,140,851,156.98,Sold
3081,1399,180,82,93.35,Available
3082,2121,22,540,145.0,Available
3083,2132,70,438,153.29,Available
3084,320,73,355,188.35,Sold
3085,1643,146,464,93.41,Available
3086,1016,56,117,148.59,Available
3087,1759,185,80,170.22,Available
3088,2196,33,644,187.25,Reserved
3089,1508,10,645,103.15,Available
3090,1325,9,73,59.22,Available
3091,1418,18,70,53.5,Available
3092,140,179,494,74.38,Available
3093,657,189,56,77.22,Available
3094,2914,87,511,186.79,Reserved
3095,743,39,30,168.48,Reserved
3096,1107,189,12,82.61,Available
3097,2296,137,876,178.61,Available
3098,1006,4,577,122.08,Available
3099,1520,92,577,70.53,Reserved
3100,354,101,924,126.02,Available
3101,2103,159,509,62.61,Available
3102,831,83,96,198.95,Reserved
3103,2877,197,650,183.56,Available
3104,1345,110,115,112.54,Available
3105,1037,147,340,179.63,Reserved
3106,1329,179,139,144.68,Available
3107,1208,88,573,149.08,Available
3108,258,77,921,168.67,Available
3109,390,11,287,102.2,Available
3110,677,92,430,197.33,Available
3111,1126,157,119,108.56,Reserved
3112,724,56,687,112.01,Sold
3113,1721,21,606,159.68,Sold
3114,2323,151,447,179.85,Available
3115,85,143,860,198.51,Available
3116,2831,26,424,66.43,Available
3117,2090,48,828,176.08,Available
3118,1344,48,457,137.87,Reserved
3119,665,159,521,180.85,Available
3120,1769,96,731,57.53,Available
3121,2261,2,251,130.07,Available
3122,568,183,68,139.39,Available
3123,734,123,107,70.34,Reserved
3124,577,35,366,101.73,Available
3125,2929,2,38,117.11,Sold
3126,2461,143,472,93.74,Available
3127,501,165,352,188.64,Sold
3128,1627,45,304,144.44,Reserved
3129,2297,130,309,67.52,Available
3130,1206,128,515,131.64,Available
3131,894,65,322,67.2,Available
3132,1233,35,912,152.79,Available
3133,2256,108,139,141.07,Sold
3134,63,152,216,83.35,Available
3135,61,33,142,187.35,Reserved
3136,1852,121,626,111.31,Available
3137,1353,94,521,92.09,Available
3138,364,104,932,118.14,Available
3139,227,50,80,75.16,Available
3140,2246,143,780,193.43,Available
3141,1378,47,118,177.93,Available
3142,1533,153,656,52.73,Available
3143,965,46,193,179.8,Available
3144,1504,49,545,143.83,Sold
3145,435,109,485,134.58,Available
3146,1412,27,929,171.31,Reserved
3147,1573,187,386,179.45,Available
3148,1640,55,661,54.63,Sold
3149,1749,98,603,144.43,Available
3150,2607,73,685,175.86,Reserved
3151,206,92,692,141.94,Available
3152,2346,37,423,182.75,Reserved
3153,2963,45,663,97.79,Reserved
3154,2824,161,192,162.54,Available
3155,1526,185,203,119.02,Reserved
3156,2434,58,693,150.53,Available
3157,210,30,961,102.95,Available
3158,1823,146,449,174.09,Available
3159,44,178,364,92.31,Available
3160,1500,137,357,169.83,Available
3161,80,62,508,61.71,Available
3162,1452,122,551,91.57,Reserved
3163,2664,155,676,164.93,Reserved
3164,136,166,561,112.75,Available
3165,2746,70,68,107.36,Available
3166,344,151,880,135.24,Reserved
3167,963,165,8,150.47,Available
3168,1070,141,965,161.6,Available
3169,1132,8,208,179.99,Reserved
3170,886,145,616,188.3,Available
3171,693,34,40,71.38,Available
3172,2759,48,472,140.05,Available
3173,1971,48,58,114.65,Available
3174,1925,6,47,124.06,Available
3175,261,129,646,147.94,Available
3176,2695,2,27,84.88,Available
3177,1504,54,933,73.33,Available
3178,1355,119,813,99.89,Reserved
3179,1192,78,548,147.94,Reserved
3180,558,17,919,158.26,Available
3181,2844,55,19,71.67,Available
3182,917,51,729,121.11,Reserved
3183,2625,184,936,70.2,Reserved
3184,1036,177,695,194.73,Available
3185,184,189,927,78.01,Available
3186,2225,1,825,116.61,Available
3187,1567,83,204,76.55,Reserved
3188,1985,1,330,97.97,Available
3189,1626,143,486,151.18,Available
3190,664,126,625,90.59,Available
3191,1284,150,755,198.92,Available
3192,1131,120,877,187.24,Available
3193,2068,172,418,104.18,Available
3194,1693,118,122,69.2,Available
3195,645,71,137,159.44,Reserved
3196,1188,187,647,145.21,Available
3197,1132,193,40,160.28,Available
3198,121,73,961,97.51,Reserved
3199,566,97,181,120.35,Available
3200,2580,46,942,93.77,Available
3201,316,33,520,167.38,Sold
3202,1513,106,472,176.49,Available
3203,1859,67,476,147.01,Available
3204,2761,169,802,81.44,Available
3205,938,69,947,190.22,Available
3206,2825,70,797,55.92,Available
3207,147,58,777,196.22,Available
3208,508,52,429,108.4,Available
3209,1970,16,431,71.33,Available
3210,970,78,937,164.82,Available
3211,1487,31,406,191.47,Available
3212,625,140,937,191.33,Available
3213,2593,70,990,152.38,Available
3214,453,81,592,183.7,Available
3215,2178,23,584,130.88,Available
3216,807,1,136,96.3,Available
3217,1878,193,869,80.26,Sold
3218,890,162,259,146.43,Available
3219,1806,42,330,119.6,Available
3220,2762,5,483,180.38,Available
3221,2686,181,543,79.9,Reserved
3222,1632,179,844,102.27,Available
3223,753,124,490,142.17,Available
3224,2732,85,420,160.55,Reserved
3225,962,20,599,109.61,Available
3226,1641,143,926,154.35,Available
