event_id,event_name,performer,event_date,venue_id,organizer_id,status
1166,Networked local matrix,Nichole Cole,2024-03-08,32,2319,Completed
1167,Decentralized well-modulated contingency,Jeremiah Romero,2024-09-08,63,2429,Scheduled
1168,Reactive heuristic projection,Anna Fields,2024-01-20,118,2117,Scheduled
1169,Persevering 4thgeneration alliance,Jason Taylor,2024-01-11,19,7503,Scheduled
1170,User-centric asymmetric policy,Gabriel Marshall,2024-04-29,9,2969,Completed
1171,Multi-lateral zero-defect intranet,Jason Mays,2024-05-29,134,508,Scheduled
1172,Expanded uniform installation,Laura Aguilar,2024-11-27,69,8235,Scheduled
1173,Multi-channeled exuding concept,Jason Sims,2024-10-30,57,6665,Completed
1174,Expanded bifurcated open architecture,Dennis Johnson,2024-02-28,70,1641,Completed
1175,Sharable global methodology,Allison Rodriguez,2024-01-30,152,1170,Scheduled
1176,Programmable systemic challenge,Patrick Myers,2024-08-04,137,6620,Scheduled
1177,Quality-focused dedicated benchmark,Courtney Ray,2024-11-24,70,5144,Canceled
1178,Intuitive non-volatile matrices,William Underwood,2024-01-03,149,1648,Scheduled
1179,Optional logistical process improvement,Amanda Ferrell,2024-07-30,90,3693,Scheduled
1180,Persistent optimizing moderator,Jason Johnson,2024-03-22,189,1790,Scheduled
1181,Networked transitional success,Gabriella Davis,2024-03-16,153,3395,Scheduled
1182,Mandatory bifurcated encryption,Joseph Gibson,2024-05-06,175,5518,Canceled
1183,Visionary system-worthy migration,Carolyn Graham,2024-03-28,66,9716,Scheduled
1184,Streamlined dedicated hub,Meghan Wilson,2024-02-23,39,3093,Scheduled
1185,Implemented local analyzer,Jill Curtis,2024-08-13,148,3886,Canceled
1186,Multi-channeled transitional help-desk,James Ryan,2024-04-02,26,6484,Scheduled
1187,Fully-configurable dynamic data-warehouse,Logan English,2024-02-06,3,169,Completed
1188,Pre-emptive methodical leverage,Melinda Torres,2024-10-08,62,4803,Scheduled
1189,User-friendly attitude-oriented Internet solution,Amanda Myers,2024-10-29,16,3743,Scheduled
1190,Up-sized multimedia archive,David Lewis,2024-07-28,104,6609,Canceled
1191,Organic content-based infrastructure,James Stafford,2024-07-02,109,2132,Scheduled
1192,Upgradable local contingency,Travis Perez,2024-11-27,15,5869,Scheduled
1193,Switchable interactive protocol,Anthony Schmidt,2024-04-09,12,8205,Canceled
1194,Decentralized motivating attitude,Patricia Morrow,2024-04-17,140,6056,Scheduled
1195,Advanced client-server infrastructure,Craig Fowler,2024-05-04,3,4378,Scheduled
1196,Ergonomic explicit secured line,Elizabeth Perry,2024-01-30,118,1343,Scheduled
1197,Enterprise-wide 24hour model,Ryan Castro,2024-11-21,11,6304,Completed
1198,Seamless impactful knowledgebase,Jared Moran,2024-01-14,52,5859,Completed
1199,Synchronized regional Graphical User Interface,Belinda Hernandez,2024-03-09,27,8097,Canceled
1200,Advanced transitional collaboration,Natalie Shaw,2024-02-13,75,4901,Scheduled
1201,Devolved reciprocal hardware,Michael Nelson,2024-01-10,168,3096,Scheduled
1202,Programmable bi-directional productivity,Diana Davis,2024-08-19,93,8861,Canceled
1203,Business-focused upward-trending projection,Edwin Lopez,2024-04-18,62,3458,Scheduled
1204,Progressive encompassing toolset,Jason Fischer,2024-02-13,69,6032,Scheduled
1205,Advanced even-keeled database,Carly Keller,2024-07-20,92,9838,Scheduled
1206,Front-line bi-directional open system,Kelly Braun,2024-05-18,5,5115,Completed
1207,Right-sized bandwidth-monitored product,Jared Chandler,2024-02-12,170,4636,Scheduled
1208,Fundamental high-level benchmark,Katherine Brown,2024-03-30,67,4141,Canceled
1209,Integrated high-level benchmark,Felicia Hawkins,2024-01-28,127,692,Scheduled
1210,Focused bi-directional standardization,Christian Torres,2024-07-09,61,8010,Completed
1211,Total full-range extranet,Ashley Morgan,2024-04-21,193,9298,Scheduled
1212,Mandatory scalable middleware,Karina Phillips,2024-02-02,197,5993,Scheduled
1213,Mandatory mission-critical moratorium,Ashley Galvan,2024-08-19,116,4021,Scheduled
1214,Organic object-oriented implementation,Trevor Hernandez,2024-08-01,83,4532,Canceled
1215,Devolved dynamic solution,Elizabeth Beard,2024-11-18,6,1732,Scheduled
1216,Multi-tiered analyzing core,Thomas Carter,2024-06-30,14,9519,Scheduled
1217,Exclusive contextually-based intranet,Michael Baker MD,2024-01-09,8,9886,Scheduled
1218,Extended methodical service-desk,Crystal Peterson,2024-10-28,34,6403,Scheduled
1219,Up-sized next generation productivity,Sandra Shields,2024-09-05,168,2813,Canceled
1220,Phased bottom-line instruction set,Ryan Shepard,2024-03-01,2,611,Scheduled
1221,Pre-emptive tertiary complexity,Ryan Hernandez,2024-02-18,72,416,Completed
1222,Sharable bifurcated complexity,Gary Collins,2024-04-24,177,1424,Canceled
1223,Fundamental 4thgeneration installation,Cassie Garcia,2024-03-30,176,9695,Scheduled
1224,Ameliorated coherent capability,Jessica Weber,2024-04-11,75,8527,Scheduled
1225,Secured background encoding,Adrian Nguyen,2024-05-17,47,4790,Completed
1226,Pre-emptive bandwidth-monitored task-force,Lori Torres,2024-06-02,97,7790,Completed
1227,Configurable leadingedge collaboration,Joshua Moreno,2024-07-23,88,7472,Scheduled
1228,Virtual incremental system engine,Cindy Winters,2024-09-30,189,5174,Scheduled
1229,Automated high-level workforce,Teresa Decker,2024-02-07,58,5337,Scheduled
1230,Pre-emptive 24/7 middleware,Jose Moore,2024-11-13,189,1248,Scheduled
1231,Robust solution-oriented hierarchy,Mary Smith,2024-06-22,11,7937,Completed
1232,Face-to-face multi-state help-desk,Dylan Harris,2024-09-10,131,3090,Canceled
1233,Implemented incremental utilization,Jonathan Woods,2024-09-01,89,8309,Scheduled
1234,Object-based global success,Mitchell Henderson,2024-07-05,26,4868,Completed
1235,Profit-focused bottom-line paradigm,Cody Miller,2024-09-09,182,8586,Scheduled
1236,Fully-configurable intermediate attitude,Eric Ford,2024-03-27,134,9914,Scheduled
1237,Ergonomic real-time alliance,Todd Edwards,2024-08-13,92,1745,Scheduled
1238,Ergonomic directional budgetary management,Ricardo Rose,2024-11-18,154,5710,Scheduled
1239,Upgradable multi-tasking extranet,Wesley Wang,2024-09-30,110,3424,Completed
1240,Fundamental regional service-desk,Mrs. Julia Rogers DVM,2024-09-07,62,7622,Scheduled
1241,Self-enabling regional approach,Susan Davis,2024-05-27,15,2225,Scheduled
1242,Cross-group client-driven algorithm,Mrs. Monique Miller,2024-04-26,35,9115,Canceled
1243,Business-focused dynamic knowledge user,Dan Miller,2024-02-21,186,1908,Completed
1244,Phased leadingedge knowledge user,Daniel Martin,2024-07-04,54,5871,Completed
1245,Synergized value-added benchmark,Stephen Mccann,2024-04-11,140,8279,Canceled
1246,Quality-focused encompassing instruction set,Nicole Parks,2024-10-03,153,549,Scheduled
1247,Centralized web-enabled budgetary management,Alicia Gutierrez,2024-09-26,183,4849,Scheduled
1248,Cross-platform clear-thinking project,William Dodson,2024-02-09,179,1182,Scheduled
1249,Phased client-server challenge,Nicholas Davis,2024-08-15,79,5993,Scheduled
1250,Sharable multi-state extranet,Joshua Gray,2024-08-08,36,1512,Canceled
1251,Ergonomic global approach,Christopher Johnson,2024-07-27,142,1170,Scheduled
1252,Versatile uniform superstructure,Andrew Turner,2024-06-06,42,5759,Completed
1253,Centralized impactful architecture,Michael Cabrera,2024-11-15,70,2582,Scheduled
1254,User-centric bottom-line encryption,Carrie Kennedy,2024-11-16,3,6266,Canceled
1255,Profound needs-based attitude,Tammy Harris,2024-10-20,65,3747,Scheduled
1256,Stand-alone well-modulated hub,Jill Bradshaw,2024-06-12,146,9131,Scheduled
1257,Virtual 4thgeneration superstructure,Patricia Lopez,2024-03-02,158,5089,Scheduled
1258,Adaptive non-volatile intranet,Eugene Miller,2024-01-08,58,3649,Scheduled
1259,Up-sized foreground matrices,Stephanie Mccoy,2024-11-13,79,8927,Scheduled
1260,Secured interactive moderator,Ryan Cox,2024-05-30,50,3488,Completed
1261,Programmable intermediate software,Sarah Williams,2024-11-03,60,308,Scheduled
1262,Networked transitional standardization,Carly Wagner,2024-09-30,134,5433,Completed
1263,Multi-layered object-oriented Graphical User Interface,Julie Davis,2024-10-12,177,8591,Completed
1264,Organic logistical array,Victoria Mcpherson,2024-01-13,85,5963,Scheduled
1265,Inverse modular system engine,Thomas Hart,2024-03-17,58,6797,Scheduled
1266,Cloned stable moderator,Diana Wilson,2024-02-22,79,2046,Completed
1267,Enterprise-wide coherent success,Morgan Roberts,2024-05-05,64,4236,Scheduled
1268,Cloned multi-tasking extranet,Jorge Mcconnell,2024-09-05,34,2145,Scheduled
1269,Fundamental tertiary customer loyalty,Melissa Romero,2024-01-25,74,3924,Completed
1270,Assimilated disintermediate moderator,James Snyder,2024-01-15,40,5651,Scheduled
1271,Front-line regional hierarchy,Trevor Welch,2024-08-04,105,3314,Scheduled
1272,Balanced intangible strategy,Cody Hall,2024-02-16,131,2901,Scheduled
1273,Mandatory web-enabled Local Area Network,Richard Greer,2024-09-23,13,8203,Canceled
1274,Universal leadingedge neural-net,Stephanie Clements,2024-09-09,127,4424,Scheduled
1275,Cross-group asymmetric Graphic Interface,Megan Nguyen,2024-07-26,139,3874,Scheduled
1276,Ameliorated regional open architecture,Joshua Brown,2024-12-01,101,2452,Scheduled
1277,Organized tangible Internet solution,Jennifer Pruitt,2024-01-03,51,8542,Scheduled
1278,Secured scalable middleware,Nicholas Campbell,2024-07-19,55,3902,Scheduled
1279,Decentralized foreground concept,Brent Townsend,2024-07-07,65,315,Scheduled
1280,Multi-lateral bifurcated software,Keith Miller,2024-02-29,183,353,Canceled
1281,Cloned impactful Internet solution,Charles Adkins,2024-08-28,141,1684,Scheduled
1282,Customizable cohesive conglomeration,Lisa Carter,2024-07-11,155,6070,Completed
1283,Digitized national paradigm,Andrew Patterson,2024-08-20,182,4887,Canceled
1284,Balanced leadingedge Graphic Interface,Jessica Salazar,2024-05-04,177,3107,Completed
1285,Mandatory non-volatile knowledgebase,Sharon Hernandez MD,2024-10-05,152,2658,Scheduled
1286,Integrated object-oriented superstructure,Teresa Nelson,2024-04-15,112,8472,Scheduled
1287,Cloned didactic conglomeration,David Humphrey,2024-10-20,193,8083,Scheduled
1288,Progressive global open architecture,Craig Jackson,2024-01-15,22,3499,Scheduled
1289,Versatile next generation core,Peter Lewis,2024-01-03,30,4301,Scheduled
1290,Advanced 5thgeneration concept,Tracey Lewis,2024-10-11,87,2017,Scheduled
1291,Decentralized scalable Graphic Interface,Stacey Brooks,2024-07-21,2,6549,Scheduled
1292,Re-contextualized bifurcated customer loyalty,Arthur Lang,2024-09-03,50,1558,Scheduled
1293,Pre-emptive fresh-thinking moratorium,Wanda Green,2024-07-30,159,321,Scheduled
1294,Balanced bifurcated protocol,Eric Frank,2024-10-25,107,3901,Completed
1295,Optimized 4thgeneration instruction set,Vickie Martinez,2024-08-17,170,1963,Scheduled
1296,Face-to-face background encoding,Susan Sandoval,2024-11-26,34,6948,Scheduled
1297,Secured modular policy,Miss Stacey Brown,2024-03-05,195,2207,Scheduled
1298,Future-proofed leadingedge matrices,Kelly Perry,2024-03-06,168,4723,Completed
1299,Future-proofed non-volatile project,Katherine Roberts,2024-06-22,149,5264,Scheduled
1300,Diverse methodical superstructure,Alicia Flynn,2024-07-28,85,556,Scheduled
1301,Monitored executive budgetary management,Joseph Flynn,2024-10-23,169,3571,Scheduled
1302,Quality-focused contextually-based open architecture,Kimberly Rodriguez,2024-01-21,176,5641,Scheduled
1303,Object-based interactive hub,Jamie Kelly,2024-11-17,173,6403,Scheduled
1304,Right-sized bi-directional algorithm,Kristie Castillo,2024-01-03,183,8388,Scheduled
1305,Secured attitude-oriented capability,Victor Flynn,2024-10-06,121,6343,Scheduled
1306,Mandatory responsive data-warehouse,Tyler Pope,2024-09-16,128,6839,Canceled
1307,Fundamental systematic artificial intelligence,Michael Clements,2024-11-18,5,1216,Scheduled
1308,Organic zero tolerance framework,Kimberly David,2024-02-05,25,8282,Scheduled
1309,Decentralized bifurcated complexity,Tracy Hanson,2024-03-21,180,6639,Completed
1310,Monitored system-worthy strategy,Christopher Patterson,2024-04-09,110,5454,Completed
1311,Fundamental system-worthy alliance,Melissa Petersen,2024-04-16,20,5308,Scheduled
1312,Cross-platform maximized portal,Katie Drake,2024-11-11,120,5939,Scheduled
1313,Decentralized web-enabled application,Joshua Yang,2024-08-06,191,7741,Scheduled
1314,Open-architected static definition,Maria Johnson,2024-05-15,182,2537,Completed
1315,Cross-platform transitional software,Julian Gonzales,2024-04-21,1,228,Scheduled
1316,Networked stable standardization,Katrina Taylor,2024-05-04,144,5969,Scheduled
1317,Face-to-face disintermediate ability,Richard Peters,2024-04-29,177,844,Scheduled
1318,Profound global projection,James Medina,2024-08-20,128,3410,Scheduled
1319,Object-based composite open system,Kelsey Gutierrez,2024-07-23,118,3905,Scheduled
1320,Optimized context-sensitive success,Rebecca Hartman,2024-09-16,161,1705,Scheduled
1321,Fully-configurable responsive algorithm,Aaron Blair,2024-08-04,131,8214,Scheduled
1322,Enterprise-wide interactive frame,Dennis Parker,2024-01-21,14,7735,Scheduled
1323,Multi-lateral executive installation,Yvette Thomas,2024-08-24,131,699,Scheduled
1324,Pre-emptive bandwidth-monitored utilization,Jose Hernandez,2024-10-31,174,2090,Scheduled
1325,Quality-focused eco-centric complexity,John Snyder,2024-06-13,171,514,Canceled
1326,Optional optimizing conglomeration,Kenneth Brown,2024-06-26,98,6838,Completed
1327,Optional fault-tolerant groupware,Robert Owen,2024-02-15,36,4000,Scheduled
1328,Sharable methodical Graphical User Interface,Gerald Mcbride,2024-02-29,37,9453,Scheduled
1329,Vision-oriented composite benchmark,Eric Bridges,2024-10-14,49,9384,Completed
1330,Monitored scalable monitoring,Edward Stokes,2024-08-28,171,5429,Scheduled
1331,Grass-roots asymmetric website,Laura Burgess,2024-06-01,178,128,Scheduled
1332,Ameliorated radical interface,Judy Serrano,2024-10-11,55,846,Scheduled
1333,Compatible even-keeled implementation,Ashley Hardin,2024-11-29,148,4236,Scheduled
1334,Innovative bandwidth-monitored budgetary management,Crystal Moore,2024-08-16,91,5004,Completed
1335,Inverse user-facing open system,Michael Garza,2024-03-21,61,3649,Scheduled
1336,Intuitive system-worthy process improvement,Laura Carlson,2024-02-17,173,2101,Scheduled
1337,Team-oriented methodical ability,Shannon Brown,2024-06-17,162,2865,Scheduled
1338,Right-sized next generation capacity,Haley Miller,2024-05-23,160,8808,Scheduled
1339,Intuitive optimizing benchmark,Rebecca Mason,2024-07-09,84,6937,Scheduled
1340,Public-key 5thgeneration application,Amy Woodard,2024-07-12,37,1035,Completed
1341,Devolved demand-driven portal,Tyler Odonnell,2024-05-19,179,2145,Scheduled
1342,Upgradable fresh-thinking solution,Taylor Wheeler,2024-03-20,34,7953,Scheduled
1343,Distributed high-level infrastructure,Matthew Mcdaniel,2024-09-05,4,6765,Scheduled
1344,Customer-focused full-range architecture,Frances Guerrero,2024-10-02,31,611,Scheduled
1345,Multi-layered high-level circuit,Benjamin Parsons,2024-01-15,108,3488,Scheduled
1346,Programmable global info-mediaries,Andrea Johnston,2024-03-01,183,7115,Scheduled
1347,Re-engineered encompassing model,Isaac Perez,2024-01-18,92,9384,Completed
1348,Monitored impactful core,Peter Burns,2024-07-24,52,3794,Completed
1349,Quality-focused background concept,Kevin Brown,2024-07-07,82,8550,Scheduled
1350,Robust object-oriented utilization,Rebecca Baker,2024-08-30,43,1848,Scheduled
1351,Progressive dynamic policy,Raymond Mcdonald,2024-10-13,32,8279,Completed
1352,Reactive 4thgeneration functionalities,Denise Cohen,2024-04-07,156,7686,Scheduled
1353,Re-engineered neutral Internet solution,Alexander Ward,2024-01-16,84,8966,Scheduled
1354,Multi-layered human-resource productivity,Benjamin Hernandez,2024-06-27,39,8631,Canceled
1355,Front-line asynchronous knowledge user,Kathy Howell,2024-10-26,33,2030,Completed
1356,Reverse-engineered dedicated forecast,Alexis Ross,2024-06-10,93,1188,Completed
1357,Stand-alone foreground circuit,Leah Butler,2024-01-06,199,8423,Scheduled
1358,Enterprise-wide well-modulated core,Phillip Doyle,2024-08-24,118,7068,Completed
1359,Front-line multimedia interface,Diane Brock,2024-02-04,160,8047,Scheduled
1360,Operative didactic service-desk,Michelle Gonzalez,2024-03-31,167,658,Completed
1361,Enhanced object-oriented artificial intelligence,Pamela Martinez,2024-02-12,122,8078,Scheduled
1362,Face-to-face uniform groupware,Phillip Rich,2024-10-11,169,988,Scheduled
1363,Re-contextualized didactic productivity,Jose Glover,2024-09-03,150,7485,Scheduled
1364,Multi-layered maximized monitoring,Stephanie Pearson,2024-08-28,141,3984,Scheduled
1365,Cross-group cohesive challenge,Bruce Johnson,2024-03-22,35,857,Scheduled
1366,Synergistic dynamic installation,Alex Jensen,2024-02-01,177,7930,Scheduled
1367,Visionary maximized orchestration,Jessica Anthony,2024-07-10,139,9391,Completed
1368,Centralized well-modulated knowledgebase,Bradley Rogers,2024-06-17,117,7790,Scheduled
1369,Advanced uniform matrices,Ryan Pierce,2024-11-18,17,9400,Scheduled
